,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-02-12,-5.023450829828462,1.319812737641838,0.3115384843463084,3.194784437562953,-0.32300042419415664,-0.12276695875815066,0.9305795037844996,1.4240948051345534,-0.7726505881467194,-1.3824896244979967,-1.2896673852768121,-0.35900038649551536,-2.130436444841458,-0.012564193815871594,-0.06768302881651547,-0.29365779591086144,-5.068997897241109,0.7424634667379275,0.1647488819647201,-0.5122195027584042,-0.8840567219322463,-0.08218717969702469,3.4254370181592866,0.382082163337884,-0.32753566902465014,3.4660834869180004,-1.1195793292546155,-0.3238538182865565,-3.236543158040771,0.5995347790361358,-0.6818030810111804,-1.5959515068339787,0.47008174111461065,0.058807798419127526,-0.1382304488416643,-0.435909998560722,-0.5265442475731884,-2.709222530358391,1.080029108326884,-0.12927195756680177,0.2307570229257613,0.2492872754870844,3.647795885733274,0.08369441507790285,-0.16985307768823957,0.7669739636550932,-1.2729292060838076,0.3610841661888211
2020-02-13,-5.008645686462499,1.2300792163401946,0.30711165355641884,3.064166563680503,-0.29838827523274214,0.10931120974095784,0.6630834735621783,1.2420863956055324,-0.7907851533145827,-0.7853251507799456,-1.4125073901536203,-0.29217174636357446,-2.3436784033014915,-0.08221067068157661,-0.14066504401346416,-0.36632966797972083,-5.2123551573230875,0.7221747220809211,-0.02578212974251154,-0.5111005997219099,-0.7395033337935778,-0.0024978624912443126,3.214848691018431,0.35741746949353226,-0.2904809328897054,3.57365207076276,-1.1611270964829836,-0.36128353956266673,-2.5567549458232994,1.0869143762246516,-0.5194423114154438,-1.8550294801885103,0.3362962123505448,0.0925179905256003,-0.7971112037813425,-0.578109295079309,-0.18622972835897963,-2.8490411161614406,0.9373808108512311,0.028173664662092535,0.39438457575519914,0.1987286071667691,3.944414145128856,0.45818807801099604,-0.031950182975544084,0.9329687507266515,-1.0870206442525439,0.5212678796393208
2020-02-14,-5.319521706904652,0.7580339565836719,0.26642539059105025,3.153420888466766,-0.2604104374739403,0.11104637897465806,-0.1768877575887461,1.0960642966705125,-0.47950953568243154,-0.24763707569632482,-1.831341555955961,-0.29366350425747567,-2.800150423679247,0.0883451190606932,0.1461882641368062,-0.31434712817854915,-4.872817859261434,0.9817349380941363,-0.011132433180621182,0.1481982646398896,-0.6249485120920322,0.17588108470932182,3.244506509651576,0.07095892347482444,-0.1944946850626348,3.242212604850857,-1.0292396492133011,-0.33689376146912825,-4.132347662140811,-1.0248060669963994,-0.278779319486174,-1.8955544759006828,0.4600492847604181,0.3948212038141168,-0.30307941336794886,-0.3192064092199619,-0.021607149360338775,-3.1168088697062175,1.0076857864703606,0.25044087723510305,0.6100365512471232,0.2988844772203534,4.247949097389372,0.23760130853935277,-0.36889184272854203,1.439068300027723,-1.0621320657247306,0.3969368144618171
2020-02-18,-5.071517428200923,0.6570930511259123,0.1829018507783922,3.41252164227162,-0.26079429100949136,0.24096978955569615,-0.9345456157429944,0.4773163994247328,-1.0370498992459736,0.051324869640717107,-2.057645838611349,-0.08398864323352606,-3.0039944854708764,0.04271597828888063,0.31051729934310535,-0.44249677707707935,-4.686015996254435,1.1427741057774787,-0.27111703641348067,0.17806673736929612,-0.9236754178315201,0.24902505034217218,2.948582119087824,0.052403458228040815,-0.6530614476811496,2.9368623258944635,-1.1078395460946941,-0.07931270765718978,-3.5030301484090014,0.31035182724747856,-0.6065398022017985,-1.844330956339856,0.2438319890706358,0.40880100181666346,-0.3793151581508083,0.04688636491414182,0.7502904042154308,-3.132032714984242,1.1647082088045222,0.2869899128634979,0.7007227972937768,0.5374450996768667,4.259252625695316,0.2220878995821677,-0.6374484816430981,1.6108263120520758,-1.3067972232232263,0.2752962393686784
2020-02-19,-4.821696206316416,1.186430962916949,0.3532744913192607,2.44466676782343,-0.5910164616987739,0.11843878208544928,-0.03021308400978455,0.8763002007844835,-0.9978447990833277,-0.4865181957726234,-1.545132529447347,0.04163999001142327,-2.4763639310296117,0.3250470100570329,-0.1535416008287978,-0.18669198526636835,-5.245931419713892,0.6881644476994744,-0.07212365263797277,-0.8962749342943558,-0.3785734180151995,-0.04069260774452105,2.263690668040869,0.12469916785645063,-0.42357491365908473,3.5858378809202183,-1.1028700260064914,-0.4607862456424436,-2.5602609519803288,0.024846703855174512,-0.11370085526301246,-1.8187305981155208,0.43930483492289946,0.28564445368907015,-0.8333479354121394,-0.059027187374970994,0.000488321072447867,-2.5378078908744426,1.229980527738752,0.11232657770782506,0.19375677243797648,0.44488624303023366,6.097893623854377,0.5424024758775261,-0.03871737583886445,1.0869802460560465,-1.3234457406112672,0.28076458885855704
2020-02-20,-4.460695656926639,1.4032413137907338,0.28318892570699994,2.541856165276565,-0.5194848739931182,0.1496795391877663,-0.09618135723382987,0.3569761111758316,-0.9418355764308355,-0.8075050278985155,-1.5423793051190018,0.035869599122453244,-2.28993604433781,0.18765589300568947,-0.036442708645432365,-0.12332139108767803,-5.003802154389471,0.7349729940294194,-0.017296642257093986,-1.2693381053945545,-0.2881832165356119,-0.07904712512393097,2.7141448688429617,-0.1156543575655494,-0.02726969665821112,3.222047319453288,-1.3501265825248678,-0.4068062213097552,-2.141798648652218,-0.24184173511062734,0.13229490931606996,-1.3854710437761788,0.23967950318427958,0.4014350751635102,-0.8871135682868445,-0.5125708281539996,0.1897571313824878,-2.317324849095913,1.8938781923486385,0.10555915704368857,0.031151004269663163,0.3699981159487985,4.87142428191432,0.021884024840324368,-0.17615402683474396,1.2215215144248919,-0.9481050409479327,0.4436801669255221
2020-02-21,-4.134194187335773,1.2281813935897827,0.18565794090986637,2.637046812357416,-0.3378125225182259,0.22403844802998324,-0.5807919323471472,0.3247063659005242,-0.8016565586850167,-0.6512611849878831,-1.6718007462297086,-0.07609073809242867,-2.603980033792432,0.1533038211060404,0.14298335190672748,-0.10234433739782577,-4.550079071970649,0.636752124492961,-0.019643876233169183,-1.0976108032174456,-0.5471556534127835,0.07514129441779249,2.410866435411653,-0.05015803161430189,-0.2566522648208325,2.689193839661127,-1.2309294344738535,-0.35861985713245365,-1.8348963148751944,-0.1025284617968128,-0.03450301192434427,-0.20189598128610298,-0.6203167215198211,0.6920656729767385,-1.7923192758646105,-1.3325644296599344,0.833408656176853,-2.6378931071911813,1.3469175175324415,0.4047856766368979,0.30344087158466854,0.2979754101758645,5.559552389598395,0.12515134224343455,-0.30816297595186704,1.1325702157850948,-0.9337398132956215,0.41611793285755455
2020-02-24,-2.886373079823149,1.7034279006648865,-0.033096805643304625,2.850188972451372,-0.34709805109925784,0.4867534831766245,-0.3993240836094704,0.10649344003278002,-0.659049526898561,-0.9611534051170144,-1.725666896728792,-0.1167125479868602,-1.5607965541341626,0.091298207845119,0.3178232421328039,-0.10578447499227309,-4.610536936695065,0.6182399589307159,-0.8440691857017499,-1.5376434550481464,-0.09703834885794177,0.17165768865852424,2.340147732536391,0.020004446442811623,-0.4558279186733716,2.6415376402003243,-0.912565621507884,-0.008180691146503105,-1.3065018446290697,-0.35893578135365284,0.05874087515532765,-0.24069530900205688,-0.6302844433653758,0.5699216388508994,-1.5655121114489392,-0.581822711490009,1.490876968752604,-2.6308984332288015,1.2804988529353256,0.024128630921568972,0.2216060570658091,0.3851269212373904,4.608288114315574,-0.6796456568373846,-0.9958817093508048,0.7307771354458805,-0.9987760919439209,-0.06274071342511064
2020-02-25,-2.8935250678419258,1.5731846930526134,-0.36094122576381815,3.7171115561743626,-0.510177831427443,0.5437924960568379,-0.7435627988834199,-0.11831786544435433,-0.6378822098420223,-0.7884502431678663,-1.634943752362385,0.10402612979252845,-1.6818396839907206,0.1143540776534962,0.5860805580743789,0.13395817974814975,-4.755352883860416,1.5381229974020754,-1.0789088786549668,-0.8826955300917002,-0.3074419839521894,0.22940859039659128,2.468652429254082,-0.1976240765697963,-0.5805911687188878,1.5704293186295208,-1.0803100395722696,0.164025692757564,-1.4863418530326282,-0.36062748483079243,0.3520565936485869,-0.9737900601473501,-0.6562716637839248,0.615684465649436,-1.4070161688983107,-0.39061677906426356,2.1004461840423234,-3.000501287453857,1.0910694950648079,0.11422852296086111,0.5663067764787671,0.41079226846315636,4.627523701361529,-1.3268304141607,-0.9696572913044283,0.9317114555953302,-1.0476934129208908,-0.4736675634821512
2020-02-26,-2.56706691675491,2.0597665828066036,-0.302972733365507,3.493779905306935,0.020026291001636137,0.28289477155767245,-0.0015900810417025513,-0.10891924840206167,-0.41721837219237873,-0.9568349922789281,-0.9642351740885662,-0.03168940598703979,-1.2402571294103906,-0.09815841588707969,0.1782942390647415,0.22537853576510564,-4.966407301733669,1.272445860578688,-1.5031734815611186,-1.3198771090819537,-0.4431590313982505,0.3235226230544755,1.7876402859113698,0.21928455177989742,-0.41866458733277373,2.2054851244091243,-0.9416963781835022,-0.020410371781174858,-1.63202267138282,-0.4785546145217804,0.08194293529754103,-0.2262026754377305,-0.07916140187484162,0.5323149610923412,-0.9476502534280551,0.04197000814940666,0.9571273179075798,-3.206361117842192,0.8056451606248315,-0.34272899785953614,0.11303955648265207,0.18524845811669866,4.183705858776521,-0.8976637387701201,-0.5987447180473785,1.030391911549833,-1.1123304164037062,-0.11899585783790606
2020-02-27,-1.2578774834910007,2.4298555443034924,-0.33505985959727413,2.783347595175379,-0.051647595300211346,0.3897624176258642,0.3685774014225552,-0.5077723580673107,-0.018507493415997563,-1.998897152370231,-1.1535237810990333,0.31870112512017773,-0.15232679211179623,-0.07751498084698687,0.41180457419628885,0.3026270153162754,-3.1917177198824365,0.669777177046514,0.009880971152446738,-1.5323190873798285,-0.06509244741359599,0.20093653380812096,1.7293688631401063,-0.17830309216104528,-0.3883880263515057,1.9143187140152793,-1.0865763768262364,-0.531223883232417,-1.3140927517199028,-0.4966503828104894,-0.054447428292195024,1.1045724190172574,-0.2466609354136141,0.7417981525183606,-1.1698215731906176,-0.5315123812723785,1.3801545014173953,-3.654337283831821,0.4227845627197132,-0.41530367946897806,0.262836163756326,0.21303685323742527,2.776323627627882,-0.8324533422475113,-0.41050484715194435,1.2211702475104917,-0.5184535110482135,-0.10453746543200798
2020-02-28,1.2063366521608687,3.313486375033695,-0.117026320001022,1.6111535251218865,-0.06022981120243842,0.3180749806644224,1.8106614780999133,-1.16707626248449,0.03800993468709431,-3.8250740427014036,-0.2983752839522324,0.045373178957535454,1.8639788888703928,-0.2402350025476837,0.30029821760705677,0.162985417764317,-2.055684116019959,0.18154861091588076,1.0560436341412323,-1.8941868459410092,-0.23139862464066555,0.22378887850659882,1.6494763869980886,-0.34382454413339275,-0.5314512078688624,2.394785026745617,-1.2536536708304045,0.04657393562785661,-0.3848924883138035,-0.9827431403267126,0.4406033700477783,0.8979745342086042,0.4381323577342654,0.41238803675279084,-0.38857691792967075,0.08763671359238007,0.502826011166714,-2.718807700152545,0.0228035794843382,-0.9737536576719379,-0.06507499286871143,0.6640421608475072,0.3081255010951426,-0.20281781592632492,-0.5303661481717904,-0.03292811681201582,-0.5322298856230292,-0.1212629586679624
2020-03-02,-0.5807880676087793,2.3945060981227835,-0.506594827931213,3.3505443542752653,-0.29363299646426194,0.20963357176446618,-0.20145465121605272,-1.2635096928842369,-0.11186751725523524,-1.7203741768592136,-0.7087383595465866,-0.2871316130532045,-0.19956435772022468,-0.21870283903234267,0.6166503669270398,0.5243963753849591,-3.412897047590244,0.5906704693328776,0.4816607035895165,-0.1545649664888888,-0.24618388235675645,0.5891291519078026,1.425273037307919,-0.5783075753608085,-0.9322347536834045,1.5214401972678635,-1.0404398598408235,0.42773994032453,-2.162027679365574,-0.7951255082349865,-0.27241277982393763,0.3322873590709319,-1.7896105429578164,-0.002799429182902425,-1.2826514654948498,0.32756671464943965,0.8235709398194968,-2.0570377615806246,1.4805943836647228,-0.05108825587741406,0.4855783900748972,0.4979339973714451,2.4913218305542153,-0.9639361336388368,-0.5497450375935079,0.898611561150711,-1.1091777383986159,-0.6056166407892138
2020-03-03,-0.8546787097611379,2.0222298193741355,-0.6515391401994891,3.844610325717711,-0.15945251963398507,0.2605470295050829,-0.7111844608757448,-1.1359905220376625,-0.19188071842913398,-0.19715925313929689,-1.1359663384302114,-0.13431346310103714,-1.3854439483276928,-0.7676724773079702,0.7414103685928524,0.42993659592481104,-4.059567867439743,1.0701231102711408,0.43469171844757826,0.481027074088586,-0.16839031882964678,0.5482772795548084,1.505316405211427,-0.6528822694517185,-1.0621754813692794,0.9669721445945454,-0.9906212552788043,0.45897458468166297,-2.9613038635033733,-2.2957520180496465,-0.10688461035530303,-1.984957278136236,-1.148058175193179,0.1494430106073553,-0.7004694791785071,0.9995050670874694,0.91111001782958,-2.6993076247590246,0.31086038031695573,0.2871305026671662,1.020672751723602,0.31870223535518005,3.9851390520634298,-0.829545589530632,-0.5207138699164068,1.3303990319532868,-0.07745721238295673,-0.2085098446214427
2020-03-04,-0.5739927584376754,2.405682359318846,-0.5983718995288229,3.5725162288201124,-0.3377752417416952,0.19570148404450832,0.10362028639854158,-1.3459010441919927,-0.10568396060170661,-1.0690422915644633,-0.8303783541563294,-0.18052365098304146,-0.8221286183132894,-0.5158505602659027,0.4665813831677582,0.673067191191439,-3.775722537713304,0.6576247048701205,0.04039194511873112,-0.1864826381674079,-0.24697371133905593,0.5003962263786762,1.6766604073442677,-0.5888070464216542,-0.9324460167534465,1.3976268351410592,-0.7300621738391395,0.267714419687762,-2.8512971600827735,-1.439872726097652,-0.011331033555026071,-1.5748589237789594,-1.197459030494694,0.03687963143389844,-0.4941257746714372,0.301014950651688,0.2575592628414456,-2.710887183791327,0.6588395423918776,0.08057759083698857,0.6403549110709601,-0.04064384040405422,3.962992329807643,-0.5897797263988156,-0.006155109817745613,0.5231895843711161,-0.48548039676817945,-0.20068319399975398
2020-03-05,0.10001946469272288,2.5134088455960244,-0.6028612167577333,3.3192109704122816,-0.46378715539959503,0.28139908805065644,0.2006295752729681,-1.44275288605546,-0.07994134227780719,-0.6998965633934762,-1.2543526056081893,-0.5425668562685716,-0.5849038746064633,-0.5138639877862738,0.39442587945720897,0.6095718881948791,-3.762320325666202,0.7038915081290467,0.04907820649022471,-0.5089023945011905,-0.12422709527274699,0.45449730523735987,1.343191388994881,-0.43897724083896456,-0.9430912914135575,1.5665822218228644,-0.9655100185879179,0.3683050328260604,-2.400690029349599,-0.6165743430011315,0.5127701807080725,-1.4657531814037208,-1.2272159151347994,0.1711316704350752,-0.36946671832526334,0.40400921154325636,0.4928245415374747,-2.8413051664829307,0.6581219060152613,0.16897778686011805,0.7771264848036394,0.2561941232706988,3.418920388395536,-0.8092221357284637,-0.2547410010725649,0.2654466617452623,-0.4147697232451296,-0.3032832933624876
2020-03-06,2.97056131658395,2.7825578368438326,-0.7412318048069122,2.43379941089036,-0.28519919452513487,0.29626136457209606,0.22651526748758616,-1.7071915810302092,-0.0050833961726532775,-2.7215226583071033,-1.867352556154831,-0.02094906086695758,0.9672099701770049,-0.87185274483061,0.4357565053405734,0.4987683671463361,-2.777891852791978,0.07351742218680872,0.39158342792057627,-0.08518005964971329,0.22267951174278178,0.6694828086244909,1.6176459649147787,-0.5514254811857365,-1.0004097305961968,0.3964153375052342,-1.1546754605860237,0.45978222658880785,-1.15814987860658,-1.335283249010496,0.7434435518538127,-0.8098398629618846,-1.7437461177552054,0.1305221465279222,-1.2474335412694775,-0.6380987934236528,1.4428078984460766,-0.09188254658256301,1.5083859799758068,0.8553395802611019,0.6453231707790369,1.0721859889398362,1.1419791119229572,-0.39628580413175923,-0.6306742806977638,-0.13485897710247843,0.017587623627131593,-0.5834328072549663
2020-03-09,5.195711966812958,2.154271785341585,-0.8502047979918427,1.12001145448618,-0.7075451401852991,0.6266950090200686,-1.3124772886646143,-2.0095322369166193,0.2538380592834568,-1.983100102870416,-2.246489371095096,-0.09559561269599415,0.402488573043444,-0.21191243745435953,0.5584240288335234,0.3791159350153407,-2.4883268768089923,0.36061920207804427,0.8714561562107995,3.276766157463614,-0.31252701639173186,0.13970476852043534,1.364711224932051,-0.5974234242949739,-0.9691423908135103,-1.321447768137069,-0.8354175441842309,0.6384568146837801,-0.36852066127254435,-2.1273334770005516,0.6359906433280171,-1.794105742003743,-1.6562196622635712,-0.583165284321991,-0.9486364106415637,0.5740495142771913,0.6234159530173099,1.328451120887402,1.091701367136533,2.086089532880275,1.2658943704121517,1.888733507141603,-0.2143097651696709,-0.22273772700079397,-0.48912674656128374,0.9843352662750042,-0.3261383725119749,-0.16869085006670215
2020-03-10,5.0826580434457105,2.165195597541257,-0.9582361785508454,1.4351048887020958,-0.264065460903741,0.5394131841712728,-1.9761923812138755,-2.3120891313233956,0.08911311476347195,-1.3866945583798072,-1.743343298164068,-0.18511091066783736,-1.027598012938413,-0.3849280951167876,0.6772446811608182,0.1361887103822988,-1.6070486369971217,0.4596630197482789,-2.4860492792205577,2.248964501332248,0.03237775967919438,0.7071597149462555,0.9410425575611652,-0.4891734665420809,-1.1255420179141264,-2.0998536579088647,-1.2626830897913885,0.7015425444115395,-0.4466317458578186,-0.38843243057491883,0.40013056604416536,-0.632690794492916,0.12118223573069806,0.24935086120575273,-0.3136226356802007,-0.45563311747011565,0.8086141876626559,2.2652791885230186,0.7961644661585721,1.7864843565033768,1.5255723844627305,1.8736882757585986,0.14399010165810683,-0.317898993862994,-0.7268763180935606,0.3550585247282196,-0.15853888017039186,-0.2672486290156195
