,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-02-12,-5.0234508298284615,1.319812737641839,0.3115384843463079,3.194784437562951,-0.3230004241941838,-0.12276695875846699,0.9305795037844946,1.4240948051345586,-0.7726505881467108,-1.3824896244980143,-1.2896673852767941,-0.3590003864955137,-2.1304364448414588,-0.012564193815859048,-0.0676830288163888,-0.29365779591221874,-5.068997897241108,0.7424634667379257,0.16474888196472043,-0.5122195027583935,-0.8840567219322553,-0.082187179696216,3.425437018159286,0.38208216333788453,-0.3275356690246538,3.4660834869179777,-1.119579329254675,-0.32385381828656823,-3.236543158040778,0.599534779036097,-0.6818030810111787,-1.5959515068339793,0.4700817411144294,0.0588077984193776,-0.13823044884169783,-0.43590999856057283,-0.5265442475721263,-2.7092225303583826,1.0800291083269136,-0.1292719575670622,0.23075702292596673,0.24928727563791048,3.647795885733278,0.08369441507784467,-0.1698530776882396,0.7669739636551017,-1.2729292060837942,0.361084166189736
2020-02-13,-5.008645686462498,1.230079216340195,0.30711165355641823,3.064166563680501,-0.29838827523276773,0.10931120974050457,0.6630834735621728,1.2420863956055364,-0.7907851533145759,-0.7853251507799647,-1.41250739015361,-0.2921717463635763,-2.343678403301492,-0.08221067068156263,-0.14066504401336505,-0.3663296679807563,-5.212355157323087,0.7221747220809198,-0.025782129742509652,-0.5111005997219007,-0.7395033337935739,-0.002497862491822947,3.214848691018431,0.35741746949353315,-0.29048093288970744,3.5736520707627357,-1.1611270964830445,-0.3612835395626753,-2.5567549458233136,1.0869143762246223,-0.5194423114154427,-1.8550294801885112,0.33629621235029783,0.09251799052592583,-0.7971112037813636,-0.5781092950792118,-0.18622972835830665,-2.849041116161434,0.9373808108512638,0.028173664661853226,0.3943845757555883,0.19872860718343155,3.9444141451288655,0.4581880780109324,-0.03195018297554435,0.9329687507266586,-1.087020644252533,0.5212678796393698
2020-02-14,-5.31952170690465,0.7580339565836728,0.26642539059104986,3.153420888466764,-0.2604104374739671,0.11104637897394673,-0.17688775758875083,1.0960642966705134,-0.4795095356824169,-0.247637075696351,-1.8313415559559567,-0.29366350425746635,-2.800150423679247,0.08834511906070708,0.1461882641368473,-0.3143471281791259,-4.872817859261433,0.9817349380941338,-0.011132433180621182,0.1481982646398948,-0.6249485120920213,0.17588108470888514,3.244506509651575,0.07095892347482441,-0.19449468506263565,3.242212604850835,-1.029239649213357,-0.3368937614691394,-4.132347662140799,-1.0248060669964452,-0.27877931948617424,-1.895554475900684,0.4600492847602051,0.39482120381437025,-0.3030794133679508,-0.319206409219979,-0.021607149360479014,-3.11680886970621,1.0076857864703956,0.250440877234293,0.6100365512475782,0.29888447744818947,4.247949097389374,0.23760130853928235,-0.36889184272854286,1.4390683000277276,-1.0621320657247122,0.39693681444499235
2020-02-18,-5.071517428200921,0.657093051125913,0.18290185077839163,3.412521642271619,-0.26079429100952123,0.2409697895552406,-0.9345456157429977,0.4773163994247318,-1.0370498992459654,0.05132486964068786,-2.0576458386113488,-0.0839886432335219,-3.0039944854708764,0.042715978288897116,0.3105172993431654,-0.4424967770778714,-4.686015996254435,1.1427741057774765,-0.2711170364134784,0.17806673736930523,-0.923675417831516,0.24902505034217085,2.9485821190878228,0.05240345822804062,-0.6530614476811483,2.93686232589444,-1.1078395460947448,-0.07931270765719542,-3.5030301484090076,0.3103518272474358,-0.6065398022017974,-1.8443309563398573,0.24383198907043319,0.4088010018168938,-0.3793151581508012,0.046886364914067336,0.7502904042149178,-3.1320327149842324,1.1647082088045586,0.28698991286156866,0.7007227972953058,0.537445100273404,4.259252625695318,0.22208789958209987,-0.6374484816430991,1.6108263120520823,-1.3067972232232066,0.27529623935333014
2020-02-19,-4.821696206316415,1.1864309629169498,0.3532744913192602,2.444666767823426,-0.591016461698795,0.11843878208509297,-0.03021308400978824,0.8763002007844858,-0.9978447990833204,-0.48651819577264427,-1.5451325294473401,0.04163999001140589,-2.47636393102961,0.3250470100570447,-0.153541600828709,-0.1866919852675678,-5.24593141971389,0.6881644476994727,-0.07212365263797399,-0.8962749342943517,-0.37857341801519545,-0.04069260774534322,2.263690668040868,0.12469916785645152,-0.42357491365908856,3.585837880920195,-1.102870026006555,-0.4607862456424555,-2.5602609519803305,0.02484670385514448,-0.11370085526301074,-1.8187305981155215,0.4393048349227274,0.2856444536892676,-0.8333479354121494,-0.05902718737494589,0.0004883210726250101,-2.5378078908744315,1.2299805277387799,0.11232657770649807,0.19375677243921285,0.44488624378997954,6.097893623854389,0.5424024758774292,-0.038717375838866336,1.0869802460560551,-1.3234457406112525,0.28076458885079025
2020-02-20,-4.460695656926638,1.4032413137907342,0.2831889257069995,2.5418561652765623,-0.5194848739931396,0.14967953918732485,-0.09618135723383278,0.3569761111758338,-0.9418355764308278,-0.8075050278985364,-1.5423793051189914,0.03586959912242399,-2.289936044337809,0.1876558930057015,-0.036442708645318955,-0.12332139108949236,-5.0038021543894695,0.7349729940294183,-0.017296642257093264,-1.2693381053945503,-0.2881832165356117,-0.07904712512502046,2.7141448688429617,-0.11565435756554844,-0.027269696658213285,3.22204731945326,-1.3501265825249222,-0.4068062213097686,-2.141798648652216,-0.24184173511065316,0.13229490931607044,-1.3854710437761804,0.2396795031841895,0.40143507516359217,-0.8871135682868492,-0.5125708281539997,0.18975713138245534,-2.3173248490958946,1.8938781923486654,0.10555915704218716,0.03115100427108669,0.36999811664261323,4.871424281914323,0.021884024840246763,-0.17615402683474427,1.2215215144248974,-0.9481050409479148,0.4436801669203625
2020-02-21,-4.134194187335773,1.2281813935897836,0.18565794090986615,2.637046812357413,-0.33781252251825117,0.22403844803060338,-0.5807919323471489,0.32470636590052393,-0.8016565586850126,-0.6512611849879049,-1.6718007462296998,-0.07609073809246636,-2.6039800337924306,0.15330382110605345,0.14298335190672784,-0.10234433739865847,-4.550079071970648,0.6367521244929603,-0.019643876233165908,-1.0976108032174383,-0.5471556534127757,0.07514129441626294,2.410866435411653,-0.05015803161430186,-0.2566522648208297,2.689193839661103,-1.2309294344738995,-0.35861985713246036,-1.8348963148751927,-0.10252846179683389,-0.03450301192434449,-0.20189598128610362,-0.6203167215196917,0.6920656729764494,-1.7923192758646171,-1.3325644296598802,0.8334086561771995,-2.6378931071911675,1.3469175175324697,0.4047856766363738,0.3034408715851711,0.29797541060401256,5.559552389598399,0.12515134224334507,-0.3081629759518679,1.1325702157851008,-0.9337398132956023,0.41611793285631926
2020-02-24,-2.886373079823148,1.7034279006648876,-0.03309680564330464,2.850188972451368,-0.3470980510992843,0.4867534831768356,-0.3993240836094718,0.10649344003277994,-0.6590495268985566,-0.9611534051170381,-1.7256668967287787,-0.11671254798690112,-1.5607965541341629,0.09129820784512735,0.3178232421327929,-0.1057844749928659,-4.610536936695065,0.6182399589307151,-0.8440691857017536,-1.537643455048146,-0.09703834885796903,0.17165768865909392,2.34014773253639,0.0200044464428118,-0.45582791867337474,2.6415376402003066,-0.9125656215079294,-0.008180691146510433,-1.306501844629066,-0.3589357813536684,0.058740875155327214,-0.24069530900205816,-0.6302844433653594,0.5699216388507393,-1.5655121114489325,-0.5818227114900165,1.4908769687523908,-2.6308984332287886,1.2804988529353527,0.02412863092177403,0.22160605706549502,0.3851269211513899,4.608288114315562,-0.679645656837458,-0.9958817093508054,0.7307771354458867,-0.9987760919439074,-0.06274071343506968
2020-02-25,-2.8935250678419253,1.573184693052614,-0.36094122576381826,3.7171115561743573,-0.5101778314274799,0.5437924960579388,-0.743562798883421,-0.11831786544435635,-0.6378822098420137,-0.7884502431678881,-1.634943752362374,0.1040261297924771,-1.6818396839907204,0.11435407765350461,0.5860805580741583,0.13395817974907753,-4.755352883860414,1.5381229974020754,-1.0789088786549592,-0.8826955300916969,-0.307441983952204,0.22940859039711234,2.4686524292540812,-0.19762407656979605,-0.5805911687188949,1.5704293186295,-1.0803100395722969,0.16402569275755904,-1.4863418530326244,-0.3606274848308093,0.3520565936485856,-0.9737900601473511,-0.6562716637839697,0.6156844656493353,-1.4070161688982767,-0.39061677906440995,2.1004461840411213,-3.0005012874538455,1.0910694950648412,0.11422852296038821,0.5663067764790941,0.410792268594248,4.627523701361504,-1.3268304141607752,-0.9696572913044272,0.9317114555953381,-1.0476934129208735,-0.4736675634807738
2020-02-26,-2.567066916754909,2.0597665828066045,-0.30297273336550756,3.493779905306936,0.020026291001604662,0.28289477155824694,-0.0015900810417046052,-0.108919248402061,-0.41721837219237395,-0.956834992278941,-0.9642351740885537,-0.03168940598705894,-1.2402571294103921,-0.09815841588707261,0.17829423906444405,0.22537853576670874,-4.966407301733668,1.2724458605786875,-1.5031734815611197,-1.3198771090819483,-0.44315903139825935,0.32352262305446616,1.7876402859113691,0.2192845517798992,-0.41866458733279366,2.205485124409104,-0.9416963781835397,-0.02041037178117544,-1.6320226713828154,-0.4785546145217988,0.08194293529754167,-0.22620267543773181,-0.0791614018748885,0.5323149610922614,-0.9476502534280431,0.04197000814929826,0.957127317906701,-3.2063611178421847,0.8056451606248638,-0.3427289978598377,0.1130395564820903,0.1852484583693209,4.183705858776504,-0.8976637387701869,-0.5987447180473788,1.030391911549841,-1.112330416403688,-0.11899585783038863
2020-02-27,-1.2578774834910005,2.429855544303494,-0.3350598595972748,2.783347595175381,-0.05164759530023774,0.3897624176267572,0.3685774014225551,-0.5077723580673098,-0.018507493415992227,-1.9988971523702457,-1.1535237810990058,0.31870112512016513,-0.15232679211179742,-0.07751498084698576,0.4118045741959746,0.3026270153179174,-3.191717719882436,0.6697771770465133,0.00988097115244746,-1.5323190873798276,-0.06509244741361764,0.20093653380850154,1.7293688631401063,-0.17830309216104404,-0.3883880263515114,1.9143187140152575,-1.0865763768262693,-0.5312238832323913,-1.3140927517198984,-0.49665038281050455,-0.054447428292195565,1.104572419017257,-0.24666093541358153,0.7417981525182804,-1.1698215731905803,-0.5315123812724878,1.380154501416316,-3.6543372838318176,0.4227845627197486,-0.41530367946849434,0.26283616375528107,0.21303685340888112,2.7763236276278693,-0.8324533422475571,-0.41050484715194396,1.2211702475104953,-0.5184535110481936,-0.10453746543445509
2020-02-28,1.2063366521608685,3.3134863750336985,-0.11702632000102212,1.6111535251218876,-0.06022981120245584,0.3180749806653508,1.8106614780999175,-1.1670762624844864,0.03800993468709864,-3.8250740427014067,-0.2983752839521811,0.045373178957564764,1.863978888870391,-0.2402350025476934,0.30029821760691905,0.16298541776485914,-2.055684116019958,0.18154861091587904,1.056043634141226,-1.8941868459410065,-0.23139862464072866,0.22378887850937088,1.6494763869980884,-0.3438245441333917,-0.5314512078688595,2.394785026745594,-1.2536536708304467,0.04657393562786649,-0.38489248831379186,-0.9827431403267186,0.4406033700477786,0.897974534208605,0.43813235773422476,0.41238803675280106,-0.38857691792957366,0.08763671359177258,0.5028260111619107,-2.718807700152544,0.02280357948436329,-0.9737536576703019,-0.06507499287000756,0.6640421605193311,0.3081255010951395,-0.20281781592633197,-0.5303661481717903,-0.03292811681201145,-0.5322298856230248,-0.12126295867683873
2020-03-02,-0.5807880676087793,2.3945060981227844,-0.5065948279312127,3.3505443542752618,-0.29363299646428864,0.2096335717635027,-0.20145465121605044,-1.2635096928842395,-0.11186751725522959,-1.720374176859223,-0.7087383595465642,-0.2871316130531859,-0.19956435772022615,-0.21870283903234167,0.6166503669267633,0.5243963753863402,-3.412897047590244,0.5906704693328783,0.4816607035895111,-0.15456496648888512,-0.246183882356758,0.5891291519080943,1.4252730373079185,-0.5783075753608079,-0.932234753683414,1.521440197267845,-1.0404398598408497,0.4277399403245322,-2.162027679365565,-0.7951255082350124,-0.2724127798239402,0.33228735907093043,-1.7896105429576907,-0.0027994291832247843,-1.282651465494839,0.3275667146493033,0.8235709398184282,-2.0570377615806072,1.4805943836647482,-0.05108825587694926,0.4855783900750861,0.49793399699422264,2.4913218305541975,-0.9639361336388765,-0.549745037593507,0.8986115611507197,-1.1091777383986114,-0.6056166407786863
2020-03-03,-0.8546787097611379,2.0222298193741364,-0.6515391401994886,3.8446103257177078,-0.15945251963402332,0.26054702950636743,-0.7111844608757427,-1.135990522037667,-0.19188071842913035,-0.19715925313931215,-1.1359663384302081,-0.13431346310101666,-1.3854439483276966,-0.7676724773079632,0.7414103685925799,0.42993659592619815,-4.059567867439743,1.0701231102711413,0.43469171844757354,0.4810270740885881,-0.16839031882963756,0.5482772795546805,1.5053164052114258,-0.6528822694517185,-1.0621754813692847,0.9669721445945283,-0.9906212552788213,0.45897458468166413,-2.9613038635033453,-2.295752018049683,-0.1068846103553088,-1.9849572781362372,-1.1480581751933538,0.14944301060740736,-0.700469479178479,0.9995050670871861,0.911110017827463,-2.699307624759019,0.31086038031699026,0.2871305026656728,1.0206727517253615,0.3187022357075643,3.9851390520634142,-0.8295455895306952,-0.5207138699164064,1.3303990319532863,-0.07745721238295519,-0.20850984460001787
2020-03-04,-0.5739927584376756,2.4056823593188468,-0.5983718995288223,3.5725162288201084,-0.3377752417417314,0.19570148404573268,0.10362028639854451,-1.345901044191994,-0.10568396060170385,-1.0690422915644737,-0.8303783541563152,-0.18052365098303047,-0.8221286183132921,-0.5158505602658974,0.466581383167453,0.6730671911931626,-3.7757225377133037,0.6576247048701214,0.040391945118718964,-0.186482638167404,-0.24697371133905072,0.500396226378447,1.6766604073442672,-0.5888070464216544,-0.9324460167534568,1.3976268351410472,-0.7300621738391639,0.26771441968777365,-2.8512971600827557,-1.439872726097684,-0.011331033555028985,-1.5748589237789603,-1.1974590304947266,0.03687963143368775,-0.4941257746715227,0.30101495065219747,0.2575592628452505,-2.710887183791319,0.6588395423919071,0.0805775908391802,0.6403549110700073,-0.040643841122709023,3.9629923298076313,-0.5897797263988764,-0.006155109817745891,0.5231895843711205,-0.4854803967681723,-0.20068319399153983
2020-03-05,0.10001946469272283,2.5134088455960257,-0.602861216757733,3.3192109704122763,-0.46378715539962945,0.28139908805210045,0.20062957527297143,-1.442752886055461,-0.07994134227780483,-0.6998965633934926,-1.254352605608179,-0.5425668562685512,-0.584903874606466,-0.5138639877862705,0.3944258794569134,0.6095718881967761,-3.7623203256662014,0.7038915081290471,0.04907820649021927,-0.5089023945011885,-0.12422709527275373,0.45449730523725196,1.3431913889948806,-0.43897724083896456,-0.9430912914135602,1.5665822218228471,-0.9655100185879454,0.3683050328260614,-2.4006900293495925,-0.6165743430011614,0.512770180708071,-1.4657531814037212,-1.227215915134799,0.17113167043485444,-0.3694667183253252,0.4040092115436557,0.4928245415404026,-2.8413051664829223,0.6581219060152939,0.16897778686111625,0.7771264848033828,0.25619412280960424,3.418920388395521,-0.8092221357285188,-0.2547410010725645,0.26544666174526627,-0.41476972324511874,-0.30328329336755366
2020-03-06,2.9705613165839493,2.7825578368438335,-0.7412318048069115,2.4337994108903565,-0.28519919452516385,0.29626136457462166,0.22651526748759043,-1.7071915810302107,-0.005083396172646762,-2.7215226583071255,-1.867352556154794,-0.02094906086694126,0.9672099701770001,-0.871852744830614,0.435756505340328,0.49876836714802514,-2.7778918527919765,0.0735174221868102,0.3915834279205731,-0.08518005964971437,0.22267951174276263,0.669482808625762,1.6176459649147787,-0.5514254811857394,-1.0004097305961968,0.3964153375052155,-1.15467546058603,0.4597822265888031,-1.1581498786065634,-1.33528324901051,0.7434435518538098,-0.8098398629618854,-1.7437461177550757,0.13052214652745392,-1.2474335412694542,-0.6380987934238879,1.4428078984441486,-0.09188254658254341,1.5083859799758095,0.8553395802598611,0.6453231707798008,1.0721859895605363,1.1419791119229483,-0.3962858041317771,-0.6306742806977628,-0.1348589771024764,0.01758762362714395,-0.5834328072757208
2020-03-09,5.195711966812957,2.1542717853415843,-0.8502047979918417,1.1200114544861715,-0.7075451401853071,0.6266950090193393,-1.3124772886646114,-2.0095322369166246,0.2538380592834689,-1.9831001028704434,-2.246489371095069,-0.09559561269599715,0.4024885730434428,-0.2119124374543611,0.5584240288334388,0.3791159350156698,-2.488326876808992,0.36061920207804743,0.8714561562108042,3.2767661574636207,-0.3125270163917094,0.1397047685220234,1.3647112249320514,-0.5974234242949757,-0.9691423908135113,-1.3214477681370809,-0.8354175441842069,0.6384568146837674,-0.3685206612725181,-2.127333477000554,0.6359906433280134,-1.794105742003745,-1.6562196622634358,-0.5831652843223287,-0.9486364106415754,0.5740495142773663,0.6234159530185781,1.328451120887417,1.0917013671365212,2.086089532879546,1.2658943704127048,1.8887335072599654,-0.21430976516967748,-0.22273772700078853,-0.4891267465612822,0.9843352662750087,-0.3261383725119639,-0.16869085006821455
2020-03-10,5.08265804344571,2.165195597541258,-0.9582361785508448,1.4351048887020914,-0.2640654609037564,0.5394131841719909,-1.9761923812138695,-2.312089131323404,0.08911311476347303,-1.3866945583798287,-1.7433432981640486,-0.18511091066779772,-1.0275980129384141,-0.3849280951167848,0.6772446811608135,0.1361887103817819,-1.6070486369971209,0.4596630197482814,-2.4860492792205564,2.2489645013322486,0.0323777596791935,0.7071597149484369,0.9410425575611652,-0.48917346654208316,-1.1255420179141187,-2.0998536579088842,-1.262683089791352,0.7015425444115253,-0.4466317458578134,-0.3884324305749248,0.4001305660441638,-0.6326907944929164,0.12118223573081505,0.24935086120566774,-0.31362263568014725,-0.45563311747034274,0.8086141876609451,2.265279188523032,0.7961644661585501,1.786484356499517,1.5255723844653908,1.8736882772118448,0.14399010165809856,-0.3178989938629966,-0.7268763180935597,0.3550585247282228,-0.158538880170386,-0.26724862902985047
