Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-04-06,0.004273871,0.0055119153,0.48745382,0.02090177,0.024887858,0.5387006,0.719793,0.06543969,0.80043554,0.0061247027,0.011273051,0.11940982,0.007230739,0.041402686,0.98952967,0.017291557,0.07750261,0.41380194,0.004705736,0.0067797075,0.08048213,0.021841051,0.028785191,0.44870663,0.9994937,0.9996671,0.9997167,0.0034233946,0.009487192,0.9654659,0.22489019,0.9902727,0.9949578,0.21333008,0.324584,0.48026425,0.0161784,0.031118885,0.03585653,0.0041244244,0.007081587,0.013791114,0.96980584,0.008787087,0.61656034,0.9177411,0.18860494,0.46567124,0.9739712,0.89192444,0.874013,0.3076968,0.6238832,0.35502946,0.9943688,0.8782529,0.31729832,0.9029227,0.9800923,0.2609035,0.102215275,0.8484806,0.5847263,0.64203835,0.5421203,0.9567179,0.007861037,0.0036440794,0.025124837,0.9874049,0.0018339049,0.9922652,0.48235765,0.63180834,0.5090265,0.84971935,0.17918591,0.1326723,0.9563535
2020-04-07,0.052417636,0.2816142,0.6350468,0.20334524,0.3829426,0.5436322,0.5916518,0.46099445,0.008064065,0.105043046,0.36120862,0.08669285,0.15506929,0.6321781,0.07114056,0.042194955,0.3863427,0.84146446,0.40532994,0.74169487,0.93823874,0.21805589,0.638066,0.926784,0.0007654192,0.00040836763,0.00037219934,0.5477805,0.67681086,0.7999438,0.11937973,0.4234204,0.3947001,0.64832985,0.61180854,0.53937376,0.018352153,0.029532602,0.32009414,0.1488225,0.34877962,0.5788245,0.8960785,0.16697142,0.5997422,0.5251796,0.6081686,0.33899403,0.029422086,0.0069222082,0.16853258,0.8601021,0.28068727,0.62675387,0.175498,0.463743,0.5813775,0.61944026,0.9326334,0.9199899,0.90993744,0.98960483,0.57134503,0.87146586,0.41233507,0.9910413,0.9997258,0.999316,0.44797915,0.3697297,0.79907995,0.049789313,0.31344917,0.7488131,0.8428216,0.21126887,0.9123195,0.9349401,0.8494971
2020-04-08,0.8117354,0.91282254,0.8308177,0.9290418,0.97496164,0.8621811,0.03541431,0.73675245,0.4415237,0.6899454,0.86574143,0.76688504,0.79987544,0.94568974,0.029167997,0.9294871,0.92790735,0.90561336,0.89703923,0.94727826,0.9149071,0.9895894,0.99276006,0.9858473,0.99046916,0.99323976,0.9929157,0.95247775,0.9761957,0.1741414,0.15282106,0.32208455,0.114887364,0.91609466,0.89524645,0.91147006,0.9902883,0.9978984,0.98465115,0.86596364,0.9527328,0.60047776,0.26650733,0.98828685,0.9622451,0.8966799,0.9939332,0.023232281,0.8967698,0.03621136,0.19215178,0.93268496,0.08822196,0.91549754,0.0037289916,0.97437805,0.035093274,0.9284693,0.09776605,0.8419077,0.9928088,0.47428614,0.9907216,0.9947809,0.29315048,0.0025624726,0.99063325,0.011022183,0.9842187,0.06018007,0.92877984,0.73174083,0.12263847,0.1380266,0.83583254,0.9947988,0.86445737,0.19605139,0.008571796
2020-04-09,0.2893284,0.39084393,0.38551468,0.53700083,0.3839209,0.722017,0.08656077,0.014227125,0.09040061,0.15212367,0.15338238,0.0673431,0.98801595,0.996044,0.98517466,0.10509037,0.7656049,0.8369856,0.2520122,0.04354857,0.09044157,0.7833381,0.69899374,0.7050747,0.99912614,0.9994827,0.9991328,0.5463237,0.10098931,0.9450612,0.059673574,0.07869184,0.4681822,0.3179096,0.3955053,0.4851864,0.35463187,0.4120383,0.71230006,0.8794297,0.87460744,0.9795578,0.25266722,0.1923721,0.21079771,0.8387622,0.069689535,0.3761616,0.32889938,0.36493677,0.050536804,0.9779758,0.2181561,0.5647739,0.061066728,0.9653926,0.0034935519,0.371868,0.7720883,0.7859573,0.015356759,0.111121565,0.32450536,0.72643226,0.06488564,0.12110122,0.0003836847,0.0044248044,0.09632138,0.7358883,0.5129215,0.006639362,0.49333957,0.44960344,0.3017021,0.36416674,0.013342415,0.9921262,0.9081342
2020-04-13,0.03934233,0.030451931,0.07209185,0.8343089,0.3980268,0.963888,0.4109689,0.593793,0.75747275,0.67417157,0.19152111,0.9253137,0.9959682,0.99761003,0.9943204,0.59339315,0.08631524,0.9142069,0.10675973,0.026990665,0.2646155,0.10147174,0.11026131,0.84399664,0.65517783,0.598907,0.6735057,0.027743459,0.013674767,0.008428117,0.865392,0.867496,0.46066627,0.32606128,0.30754352,0.2655395,0.7476204,0.0784122,0.88897324,0.14633024,0.04839055,0.03627913,0.28167772,0.8063028,0.064053714,0.9851911,0.0046803723,0.6307875,0.08829434,0.8939419,0.98518157,0.15412483,0.9793463,0.09807397,0.09534,0.61679393,0.0037235604,0.031849448,0.96946573,0.9594146,0.655825,0.28156242,0.08974567,0.71624017,0.0161827,0.9578341,0.5380566,0.2614006,0.88416535,0.80432475,0.9540817,0.96242726,0.40812814,0.682462,0.4930916,0.008138497,0.97821784,0.022042053,0.2591465
2020-04-14,0.06260044,0.04684402,0.9811868,0.9150822,0.67967165,0.9746587,0.11258544,0.23651767,0.31368583,0.051167727,0.109069705,0.73028505,0.055565152,0.06901382,0.96114635,0.02606502,0.007988222,0.025924617,0.04894037,0.18231432,0.9272524,0.813847,0.7390477,0.96989477,0.0013448516,0.00086967717,0.00076818356,0.023565004,0.038837273,0.8980654,0.010394834,0.02439305,0.75630933,0.10272983,0.24448793,0.13062865,0.8473315,0.22014171,0.97517645,0.037324227,0.15611361,0.8429436,0.9991968,0.02568028,0.10445194,0.7178642,0.21286832,0.2690531,0.040296905,0.24424629,0.89043707,0.59302706,0.75512266,0.51396453,0.943756,0.012966249,0.43008703,0.22982539,0.6282801,0.09483369,0.9775343,0.99539983,0.494907,0.74827,0.09780428,0.99150443,0.98541003,0.9975438,0.03447496,0.83976847,0.074383944,0.0271666,0.8977381,0.85804766,0.35112008,0.006156504,0.018517476,0.16585901,0.97990876
2020-04-15,0.99323773,0.9963498,0.96888745,0.9837809,0.95812577,0.98362845,0.7674021,0.9962913,0.51592857,0.9954051,0.9966616,0.9851555,0.972689,0.8518538,0.2517229,0.9868537,0.9787312,0.88486695,0.9899616,0.9875348,0.97672576,0.9824188,0.96952647,0.9907019,0.014959059,0.0060963947,0.029062022,0.9904992,0.99573123,0.55029255,0.94998306,0.8866556,0.05130012,0.9649125,0.917951,0.9897507,0.9940774,0.9984215,0.9708591,0.9878812,0.97567755,0.9685029,0.34052604,0.9983937,0.84572804,0.99695706,0.91210127,0.6100906,0.7063938,0.0061398903,0.9689081,0.056685377,0.023276651,0.043770194,0.05024432,0.10179154,0.372149,0.38862616,0.03074409,0.9518242,0.99743354,0.053399548,0.8510592,0.8689796,0.20133527,0.99021274,0.9938142,0.9928294,0.9833778,0.063354306,0.7145278,0.8945165,0.038430743,0.070541605,0.9801922,0.9775689,0.61128557,0.9123138,0.12689641
2020-04-16,0.6667976,0.14460862,0.7555695,0.99804974,0.9260943,0.99785894,0.22190343,0.18021056,0.40254307,0.6042063,0.20734143,0.31583768,0.20078222,0.42553568,0.037616737,0.8450396,0.18014233,0.822128,0.69517004,0.3163115,0.81272084,0.96059316,0.4631337,0.9879801,0.88121665,0.7264137,0.9774971,0.2992192,0.121446535,0.12245831,0.09961522,0.21422473,0.26881135,0.4274834,0.4098928,0.6309155,0.75196207,0.49414122,0.7440432,0.7651025,0.45604184,0.35293907,0.80316746,0.045365423,0.5108873,0.99656737,0.04925074,0.9964865,0.48154253,0.7238578,0.25925177,0.9884411,0.8738765,0.8571507,0.07636171,0.59238756,0.3847849,0.33037502,0.9265369,0.58265245,0.9685396,0.8990815,0.105161235,0.9649068,0.0034109813,0.98203313,0.9854804,0.11902803,0.2157286,0.49967098,0.3053091,0.43201765,0.5049948,0.6091351,0.7402284,0.11853376,0.9424693,0.24303932,0.5233695
2020-04-17,0.62006724,0.69963217,0.06477371,0.019382723,0.10545317,0.09613947,0.7181038,0.6590986,0.15238777,0.32617643,0.27447647,0.33516812,0.58267355,0.64008075,0.7637532,0.083152436,0.40146542,0.07629083,0.19547717,0.018537119,0.30152106,0.07414569,0.0393106,0.0050481344,0.25649217,0.111144565,0.07620099,0.29863843,0.38113078,0.7310416,0.11092355,0.11184902,0.438678,0.5842343,0.66383827,0.38821542,0.026809813,0.04974159,0.074853055,0.48489293,0.4681771,0.31128964,0.022475323,0.9046063,0.92745703,0.22713971,0.29049167,0.013483,0.10407862,0.1909489,0.50023603,0.14900589,0.3091805,0.2373578,0.78343785,0.5543636,0.59773165,0.7673631,0.15948206,0.09227432,0.97704345,0.08016933,0.040789884,0.031979635,0.9535551,0.0018173512,0.14366296,0.8166327,0.125121,0.35718414,0.61525327,0.39279112,0.8693174,0.20830025,0.1416463,0.7143008,0.42847794,0.8997837,0.16775139
2020-04-20,0.43763533,0.050562344,0.51865727,0.3990706,0.0720148,0.060620464,0.05439844,0.11733257,0.34464625,0.7046169,0.5962038,0.8133264,0.21833047,0.28748232,0.42543676,0.17893237,0.20773855,0.4373455,0.30722004,0.082540266,0.194961,0.76695305,0.5363535,0.611094,0.5685613,0.25809076,0.7288095,0.04440803,0.02372276,0.016580973,0.7185935,0.8786181,0.22617708,0.1910659,0.22355017,0.22064231,0.37183878,0.14259556,0.265476,0.19032277,0.2243167,0.25322232,0.92645353,0.03294362,0.018321708,0.42121455,0.7086905,0.82783484,0.97351605,0.54697454,0.90933913,0.62338305,0.7049977,0.2300965,0.7374122,0.68907416,0.74348384,0.4715524,0.8773913,0.24099836,0.3840406,0.6161185,0.5029176,0.5404082,0.3855966,0.5372597,0.91128916,0.39914492,0.9105729,0.7911494,0.8585109,0.86092716,0.5504366,0.79262674,0.4712478,0.16799177,0.70891315,0.068247445,0.8704966
2020-04-21,0.9416339,0.71301055,0.047309622,0.73727196,0.09504392,0.0726204,0.97018087,0.8465012,0.34677863,0.9438089,0.74052155,0.138294,0.9783519,0.862702,0.072968856,0.89776194,0.27813774,0.08453062,0.98771304,0.7340827,0.10345337,0.95882875,0.55826575,0.7737584,0.963315,0.7456749,0.67212194,0.98823893,0.5762125,0.018824885,0.98223025,0.50854707,0.011532721,0.7125607,0.2806321,0.39854777,0.16620979,0.51489747,0.012464734,0.8332355,0.50565267,0.4957958,0.010378975,0.9125345,0.24525654,0.056916513,0.305379,0.65744215,0.011771969,0.3070034,0.1528334,0.33861738,0.6171751,0.09291482,0.058577426,0.5694415,0.53431016,0.20458598,0.2946076,0.058694463,0.72514397,0.025261099,0.21365343,0.124723725,0.25682464,0.94396496,0.5790852,0.97175634,0.9530534,0.9853182,0.9907002,0.7310924,0.54245013,0.68357795,0.8354349,0.95616627,0.59716123,0.6953136,0.31104943
2020-04-22,0.74513704,0.89488435,0.84820104,0.53598064,0.74848926,0.5800904,0.933797,0.88806844,0.99012935,0.6604363,0.8073545,0.38949907,0.0054067546,0.006507452,0.09060815,0.8270557,0.9174608,0.7757756,0.5389777,0.865603,0.4091658,0.005695162,0.005611861,0.0030544717,0.1376509,0.5135418,0.60420954,0.68607444,0.94712037,0.76122236,0.024250297,0.14589411,0.7536031,0.71998245,0.85082,0.8781183,0.8963434,0.9278464,0.9518211,0.7386522,0.9412852,0.7758073,0.70654595,0.6051855,0.9442193,0.11231797,0.928553,0.028572438,0.98548424,0.98820347,0.14444901,0.4266461,0.026537558,0.41337687,0.95772547,0.9410067,0.28530034,0.9292287,0.025854217,0.8965325,0.008810044,0.12669785,0.98120606,0.021512618,0.9969731,0.6408636,0.1792026,0.033741444,0.7953654,0.009101465,0.09440272,0.3102217,0.24363922,0.1,0.6184461,0.90737027,0.033709873,0.088701345,0.013899865
2020-04-23,0.09297251,0.11133523,0.7482741,0.037364535,0.031028166,0.062509954,0.5030821,0.4845027,0.5133922,0.13659026,0.23492473,0.4958143,0.0017190756,0.0010749785,0.0031875025,0.050946552,0.060420197,0.18926209,0.26196453,0.12963375,0.44667515,0.42429605,0.07094017,0.6093917,0.5306283,0.4913166,0.5641339,0.0651498,0.1,0.76270753,0.15204374,0.26937658,0.93383855,0.3968274,0.35801443,0.5964273,0.42624542,0.2652547,0.65876806,0.02161491,0.046764527,0.045620903,0.96802145,0.48784274,0.65892065,0.5090311,0.7644896,0.5150186,0.6900618,0.39029336,0.41310516,0.68674624,0.5876897,0.94204444,0.9842903,0.025625046,0.9986749,0.59882766,0.8741178,0.59699917,0.52350086,0.8733895,0.7892292,0.6653715,0.25483823,0.93235976,0.8009196,0.87321347,0.03229711,0.6845627,0.014005519,0.11186877,0.4291213,0.78769827,0.7915318,0.20992647,0.79887736,0.95424604,0.07656048
2020-04-24,0.14443897,0.12281307,0.06909381,0.5677908,0.17814836,0.04004935,0.42732617,0.46932498,0.15458515,0.21450341,0.24806076,0.27396658,0.97076833,0.98519313,0.16394597,0.59914434,0.5244813,0.63371575,0.19574971,0.18675593,0.5073438,0.039335683,0.03067709,0.02534885,0.08854425,0.0684834,0.05894919,0.29395214,0.06348388,0.55977124,0.2101681,0.06622372,0.14397003,0.09696863,0.12496501,0.057277467,0.110064425,0.124129236,0.1910314,0.64216304,0.4895811,0.91898054,0.02703846,0.6736792,0.14153433,0.08107286,0.7582194,0.40426293,0.07083006,0.312581,0.3291806,0.62839687,0.35014224,0.15918578,0.009876606,0.98876,0.008088461,0.7458683,0.86563313,0.15638429,0.17214765,0.61709636,0.2047476,0.09735342,0.2626588,0.009252356,0.10236411,0.732182,0.2058053,0.71953213,0.7220779,0.2994874,0.925517,0.7067608,0.09111707,0.6489847,0.3532055,0.10987367,0.9888068
2020-04-27,0.014492666,0.0136557035,0.53456724,0.044611603,0.11151323,0.08298556,0.0031853872,0.014223742,0.025079366,0.020993441,0.028702153,0.21081412,0.0011294719,0.0011091088,0.04064682,0.0092537105,0.0596736,0.04188961,0.041278217,0.058683272,0.33364692,0.05362358,0.034058183,0.3371074,0.0803537,0.28683642,0.8521974,0.008828709,0.016941391,0.54458094,0.12711532,0.9404054,0.9944639,0.05350447,0.07777214,0.04272319,0.09060901,0.04546436,0.72487694,0.013059328,0.03776102,0.045868468,0.881679,0.59606934,0.17755744,0.12818328,0.68760246,0.79686445,0.23374519,0.43356475,0.4309954,0.93880844,0.481467,0.776912,0.99699074,0.0007789607,0.9989408,0.66096354,0.4436702,0.08206098,0.7554528,0.4124887,0.7011629,0.177973,0.90065855,0.98814034,0.9881366,0.17117117,0.06620811,0.3321399,0.0062903645,0.83581454,0.9386752,0.79451394,0.041870385,0.07758967,0.1616241,0.88314366,0.20315608
2020-04-28,0.74980986,0.7693376,0.91064346,0.63667345,0.7489016,0.90041685,0.012839283,0.04953146,0.028984409,0.9904365,0.9660944,0.9986083,0.9797161,0.9884141,0.9874867,0.14423472,0.47115546,0.78564745,0.595399,0.23282075,0.8639464,0.058993496,0.3982506,0.03413895,0.2723429,0.3629097,0.29156974,0.73819375,0.7446256,0.7896406,0.3588666,0.56944174,0.10378759,0.06474431,0.3941416,0.5031052,0.022108406,0.05657731,0.08301438,0.487647,0.5859546,0.731632,0.91860753,0.040285926,0.7983362,0.74817735,0.08143634,0.26733094,0.43688518,0.04465611,0.9994294,0.0013457622,0.9902702,0.011437096,0.55271435,0.90357095,0.019547388,0.7352243,0.8674651,0.8555179,0.9471764,0.95825803,0.27477783,0.72757834,0.94038194,0.0070237294,0.2588775,0.68888867,0.46937764,0.6234968,0.8816893,0.45626923,0.43656197,0.15912609,0.8397731,0.60585296,0.5525807,0.06645666,0.92418975
2020-04-29,0.6651555,0.884638,0.882794,0.71735305,0.8030451,0.9439181,0.2105932,0.8808516,0.95123345,0.0018054675,0.0023947395,0.0014470736,0.022571167,0.064533964,0.8768778,0.7929063,0.9077883,0.92210555,0.77669686,0.9463889,0.84288615,0.88130206,0.9204514,0.96275365,0.24849848,0.73548716,0.030067978,0.7308801,0.9536876,0.94430226,0.1000466,0.7331292,0.80472577,0.82666117,0.91947156,0.91919476,0.8327512,0.92729014,0.9369443,0.02799188,0.5860336,0.7437578,0.44657445,0.49428317,0.9805344,0.94710636,0.68551207,0.09855189,0.9857591,0.6106819,0.0006452831,0.99807084,0.015379658,0.96248543,0.88478005,0.05246883,0.28726304,0.92809284,0.200155,0.9267535,0.04801578,0.38379753,0.9895147,0.92424256,0.85384303,0.9457767,0.002644806,0.6618082,0.20767401,0.051846478,0.100219585,0.63527507,0.12783568,0.08759459,0.566356,0.9637147,0.10822322,0.99041086,0.10895974
2020-04-30,0.4553726,0.41420132,0.85524625,0.8701712,0.7833706,0.8359345,0.68625957,0.78406435,0.7845458,0.69257796,0.6308216,0.8339508,0.9850821,0.9188503,0.90074724,0.7471218,0.342158,0.6497488,0.022233592,0.074449435,0.018441807,0.7464873,0.7168128,0.83975816,0.8678555,0.79242724,0.90684634,0.8830888,0.8011127,0.7572974,0.90027076,0.47979006,0.47453344,0.5332566,0.6860724,0.38491756,0.011190528,0.010751934,0.0042755012,0.801253,0.504846,0.8946058,0.85378414,0.97250706,0.028055804,0.74690324,0.73958427,0.9692078,0.11383342,0.22773018,0.37532812,0.6323321,0.97990656,0.9852064,0.67141557,0.22056973,0.9693652,0.17598452,0.49449563,0.30320024,0.004704523,0.063723736,0.84467167,0.83366764,0.33738548,0.9293359,0.9834337,0.74870324,0.122721165,0.58998847,0.5608637,0.2511425,0.54341125,0.7536356,0.2663693,0.76623136,0.938349,0.5047173,0.9259086
2020-05-01,0.48591292,0.38693008,0.052528694,0.0087774545,0.012194918,0.0019986883,0.4925254,0.11318134,0.05038529,0.670841,0.70834136,0.07570913,0.9830058,0.97049654,0.037280373,0.9339963,0.7545026,0.50674546,0.8051575,0.75555426,0.48556614,0.66941935,0.7461495,0.12867956,0.8994574,0.77028877,0.64082426,0.8179281,0.53457457,0.015486449,0.64176273,0.27209303,0.0073312633,0.11882582,0.09639937,0.091008514,0.9777204,0.99653316,0.0025315906,0.60427743,0.53077155,0.2014394,0.119777165,0.022276152,0.99940044,0.0011058084,0.7299957,0.012840772,0.44522265,0.55758536,0.29378447,0.6872241,0.10326315,0.004997133,0.0086705405,0.93587404,0.026285157,0.12726012,0.24173702,0.5129092,0.19264722,0.6374056,0.7181263,0.02411704,0.78539336,0.05883036,0.16518223,0.3376726,0.98230886,0.20242935,0.99127483,0.87707186,0.8694235,0.5876461,0.41232866,0.9990103,0.13049664,0.9736604,0.05653491
2020-05-04,0.16675596,0.018599184,0.028871084,0.3670013,0.20835313,0.050265927,0.42778224,0.04626267,0.40365174,0.71433145,0.5953086,0.56720173,0.013377019,0.0050284015,0.013060965,0.46726656,0.12256661,0.050915543,0.4684097,0.2989725,0.18897505,0.3240572,0.27672487,0.075081736,0.22099301,0.1030393,0.1461315,0.29741985,0.036001086,0.26169527,0.94273305,0.95987093,0.9556992,0.48918,0.4012168,0.6064987,0.03173057,0.0038878352,0.8732908,0.2627193,0.13951313,0.13841832,0.12198174,0.25971153,0.080572404,0.033082314,0.1706152,0.6926594,0.17900787,0.6378397,0.22229418,0.07625712,0.7759689,0.48467088,0.84300244,0.26293787,0.996536,0.23881796,0.17506151,0.06843013,0.070555694,0.36009273,0.036890317,0.22142793,0.53414196,0.12726457,0.7330863,0.92512196,0.13666461,0.84833413,0.075850695,0.85534316,0.41624907,0.84299636,0.5689012,0.0048404746,0.8457872,0.05285424,0.95450956
2020-05-05,0.09499978,0.13263303,0.5944635,0.010384027,0.013334942,0.010997679,0.23523213,0.113529906,0.13314141,0.04235242,0.09487107,0.45268726,0.011925926,0.018695671,0.35957992,0.027401997,0.06530952,0.090715006,0.030365659,0.0471538,0.43038425,0.09560924,0.068791986,0.20795377,0.9517344,0.98674744,0.98714256,0.013134444,0.017262343,0.89470255,0.014048596,0.030560378,0.8791638,0.23997259,0.5502619,0.17244409,0.05899759,0.01691775,0.13046643,0.06611324,0.21958725,0.13282277,0.8840014,0.039902035,0.6220472,0.0757821,0.9242943,0.7844789,0.19883691,0.2838679,0.74474615,0.16633682,0.51560897,0.4692742,0.890823,0.38228947,0.21389562,0.55437785,0.62473243,0.12235746,0.36229426,0.95285434,0.40284398,0.47237176,0.5897736,0.6853868,0.9656471,0.007908623,0.029483916,0.6983469,0.052480515,0.12777655,0.8466544,0.31855753,0.07574033,0.25643733,0.13271412,0.7416065,0.100506105
2020-05-06,0.8426967,0.9101295,0.71406984,0.9050852,0.9511402,0.9093849,0.9831182,0.9618581,0.9555453,0.9179059,0.8973713,0.6508468,0.991325,0.99354094,0.96941555,0.94562405,0.9355758,0.9596739,0.9362284,0.9663411,0.7254727,0.8540573,0.89738625,0.833217,0.0317714,0.023538494,0.01507322,0.97375923,0.97646576,0.8339557,0.46612084,0.38195416,0.0540059,0.9689237,0.97517335,0.853351,0.8692926,0.91346586,0.9305913,0.8995789,0.92884356,0.89850616,0.20749553,0.9723608,0.9177692,0.8202275,0.8593909,0.083068945,0.90105414,0.46203098,0.054152325,0.1775332,0.0295782,0.68288475,0.026474113,0.90146005,0.005826007,0.84963256,0.11157602,0.9770922,0.07086988,0.06428973,0.9639135,0.9433935,0.5768168,0.05258703,0.0062290467,0.9465052,0.81210375,0.05903585,0.9724817,0.67084247,0.1,0.07617165,0.042122845,0.9498129,0.29907355,0.67653114,0.12448344
2020-05-07,0.08373538,0.09655107,0.12240586,0.21897677,0.12774524,0.53677607,0.8564403,0.062243722,0.089134544,0.4178903,0.44877774,0.7081427,0.98816884,0.9963197,0.94592935,0.06883021,0.16955143,0.3033295,0.28425914,0.36109424,0.5944137,0.4148424,0.35158342,0.44952935,0.10223986,0.09292726,0.05259494,0.19663504,0.25608218,0.79772764,0.1002524,0.18235278,0.7626864,0.31801206,0.402879,0.2674562,0.576746,0.480899,0.7530041,0.30492473,0.27434862,0.74436945,0.3727438,0.6762239,0.21692562,0.67314684,0.41000846,0.4174309,0.09302926,0.41394752,0.9150407,0.09564774,0.4112763,0.67718565,0.004546095,0.5582688,0.0014714805,0.67274415,0.83904046,0.4115547,0.41570467,0.8937677,0.3643953,0.367795,0.4671045,0.5498595,0.02466802,0.8556591,0.084887154,0.64261633,0.13146819,0.2612922,0.68968797,0.33537918,0.44576392,0.09670916,0.22286147,0.8914318,0.96055883
2020-05-08,0.15557592,0.4522114,0.55157834,0.08819935,0.17525631,0.12191152,0.28216177,0.028587345,0.70531833,0.24197467,0.386747,0.39426827,0.0019624063,0.0010980952,0.017177556,0.26006147,0.4905775,0.52659446,0.06977652,0.09646327,0.16127418,0.1,0.17986186,0.495918,0.9523284,0.93323344,0.9912852,0.08902249,0.0857477,0.52695805,0.19223031,0.28429103,0.91998154,0.31722865,0.13005303,0.7344448,0.22125417,0.07652928,0.7458433,0.041822042,0.09487518,0.05362859,0.76260966,0.10265402,0.49878177,0.36075535,0.7419473,0.63826984,0.98892915,0.958749,0.43967625,0.6174319,0.68136567,0.49747136,0.99868304,0.049327802,0.9995395,0.68804604,0.528492,0.250695,0.5336708,0.15894887,0.42546958,0.60334456,0.7943624,0.8863534,0.99935675,0.017957179,0.25304976,0.67310005,0.053174775,0.05853331,0.31077272,0.8752475,0.93958074,0.13289975,0.96717644,0.10687898,0.25481242
2020-05-11,0.7284204,0.6344959,0.87366134,0.6067497,0.4873695,0.7016817,0.027954578,0.37104574,0.10269111,0.46185765,0.48511457,0.5320278,0.2714758,0.14824866,0.82725537,0.66768724,0.35304967,0.7551634,0.27669752,0.23857763,0.7027537,0.2845798,0.32651418,0.2016258,0.10364873,0.03435888,0.051048715,0.05649854,0.049743876,0.1656911,0.68739367,0.90876526,0.83798754,0.16151527,0.13828377,0.12609081,0.48308578,0.12370854,0.41463923,0.27344042,0.3177722,0.49229133,0.9559696,0.06937666,0.08622118,0.6218302,0.12411821,0.42643803,0.030587394,0.44316608,0.65494484,0.27667063,0.65405065,0.58133596,0.9293624,0.062279202,0.6903636,0.29099095,0.94546807,0.45237854,0.8925031,0.83338004,0.23483944,0.2094926,0.22105081,0.44114998,0.017340878,0.8292986,0.57733095,0.9622389,0.3473298,0.7567905,0.8657894,0.88042283,0.65213436,0.08584024,0.64786536,0.5934111,0.6555227
2020-05-12,0.17485055,0.36342382,0.56039244,0.08703849,0.32587066,0.34698007,0.13523774,0.40978417,0.6869529,0.23581164,0.40483326,0.7990207,0.07534856,0.20892552,0.634297,0.0972826,0.12684202,0.39403433,0.115905486,0.22201024,0.59992814,0.28086448,0.51008165,0.37835208,0.0946754,0.16316044,0.0582223,0.07202461,0.21026169,0.50158936,0.12862398,0.2524963,0.58588403,0.1624255,0.16497841,0.22138882,0.13126948,0.09498047,0.08930496,0.25308087,0.3706973,0.6783114,0.611598,0.4301648,0.5884384,0.4474261,0.64661175,0.50882983,0.9961505,0.79536176,0.9313265,0.6896654,0.7806739,0.47367877,0.8060015,0.3256981,0.32028487,0.1992457,0.31889054,0.7451879,0.897731,0.63152236,0.53386503,0.33779156,0.6608076,0.55555254,0.0517082,0.85891837,0.64857703,0.6477689,0.35129037,0.26083693,0.611361,0.73166513,0.7503504,0.31548482,0.36167413,0.5362063,0.89501035
